iteration;replicate;model_time;id;parent_id;generation;birthdate;age;income_group;income;parent_income_type;parent_income;county;nkids;nmoves;nmoves_kid;smoker;parent_smoker;county_mean_income;county_median_income;county_gini;county_rank_correlation;county_rank_slope;total_rank_slope_exposure;rank_slope_exposure18;total_rank_cor_exposure;total_z_income_exposure;z_income_exposure30
1;1;796.6701101268196;82130;78880.0;25;713.2001395665656;83.0;3;75000.0;5;206900.0;15;2;3;1;false;false;157843.31818181818;128000.0;0.3781873333800547;0.20349692304757375;0.2035078244767402;0.1837065014721287;0.1934426477712222;0.18370049649059858;-0.30240829874132585;-0.8618296548248936
1;1;796.7754814772721;80682;79024.0;25;699.6683654729914;97.0;3;70000.0;1;14000.0;23;0;4;0;false;true;99854.71111111112;85000.0;0.3094819431233893;0.25079346729123625;0.2508162977169219;0.25110033048229935;0.2024231119731303;0.25108570540957864;-0.1926789756143112;-0.04331914309808095
1;1;796.8489637194987;79768;76074.0;25;690.9867043277634;105.0;3;80400.0;5;140000.0;6;1;11;3;false;false;78624.26086956522;61250.0;0.37867121059186193;0.14363414201591274;0.14364664045211212;0.2132853149763506;0.23271519065102442;0.21327762272551662;-0.15414186693781728;-0.25726737519675524
1;1;796.8566242531654;80760;77829.0;25;700.3972441892073;96.0;1;16300.0;3;81000.0;20;2;3;0;false;true;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.24121111076457957;0.2578215950364734;0.2411970174255185;-0.21659125752880612;-0.3704371190832487
1;1;796.8864402200254;82752;80035.0;25;719.0152932251666;77.0;5;221000.0;5;356000.0;26;2;4;3;true;false;184043.25153374232;147000.0;0.4607382792070624;0.1793709400863577;0.17937583086047323;0.22358671309024125;0.23152342313940288;0.22357744176294134;0.8708275171622487;-0.1033576924980734
1;1;796.9650856101443;87170;83810.0;25;761.3143401113722;35.0;4;89000.0;1;13000.0;9;2;3;2;false;true;104536.92810457517;102000.0;0.2759955922609694;0.1655672261517766;0.16557770066368124;0.26793840610441466;0.29825758572927497;0.26792802397582144;-0.749616655469425;-0.8549177447334703
1;1;797.0120023383455;81860;79899.0;25;710.6752158873051;86.0;5;260000.0;5;166100.0;13;2;0;0;false;false;141138.83177570094;116650.0;0.36940643118432037;0.26072718613307144;0.26074032664298324;0.20767336752406673;0.2133654494593617;0.20766567511626327;1.2307606457122902;1.2790239108421184
1;1;797.0263972326409;86338;82191.0;25;752.8513761637826;44.0;5;155000.0;5;240000.0;18;1;3;0;false;false;130960.26666666666;85000.0;0.42407367512166727;0.20592039759053335;0.2059247996675566;0.18703939342033127;0.2806918985711851;0.1870286636318865;0.7304518787106757;0.8918763296826376
1;1;797.0349064001987;82287;79554.0;25;714.7062376896781;82.0;4;105350.0;3;71800.0;20;1;3;1;false;false;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.3514937626280973;0.25840507851345224;0.3514767470334005;-0.2407350088268419;0.5150757755469502
1;1;797.0352963737953;85156;82507.0;25;741.5836711832442;55.0;3;64600.0;3;82000.0;29;3;2;0;true;false;73361.69154228855;62000.0;0.36421087358395776;0.04891702593784007;0.0489207623379373;0.14171218715285883;0.1789063657639796;0.14170722582207482;-0.27276631334471646;-0.4013870931584903
1;1;797.0453859080341;84334;81235.0;25;733.7994154412218;63.0;2;31000.0;4;110000.0;8;1;2;0;false;true;111044.55882352941;65100.0;0.5420012366576766;0.37128878489163236;0.37131416426554537;0.24068796302452072;0.2356509424968442;0.2406724814807644;0.12170875701814932;-0.5124115133813707
1;1;797.0780986790877;83052;79598.0;25;721.6989322889062;75.0;3;70800.0;2;34300.0;28;0;3;1;false;false;84341.50684931508;71220.0;0.3737958653369373;0.3070072900833373;0.3070759256556492;0.20766963671905472;0.11637105556658423;0.20764496595166013;0.0808510224046366;0.44624222720529966
1;1;797.1360147420302;84189;80779.0;25;732.3755192672782;64.0;5;237500.0;4;92400.0;2;1;2;0;false;false;143102.5;117450.0;0.42955191099910905;0.10724934038988379;0.10725975006168648;0.12951888194201666;0.21462984760850223;0.12951259964026193;0.4852763530714045;-0.3733929757970857
1;1;797.2023197240868;82187;78897.0;25;713.7599963376784;83.0;4;122000.0;4;110000.0;1;0;3;0;false;false;86825.67567567568;79900.0;0.31046062170869565;0.28609845226868197;0.28611286778863604;0.2219458024489722;0.21478396724008184;0.22193640820604293;0.1432309990447625;0.9297345618568317
1;1;797.2090837155312;81620;77967.0;25;708.3069722256176;88.0;3;55400.0;3;77000.0;11;2;6;0;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.23926455867254443;0.2474532144749832;0.23925479028650323;-0.3916159961292795;-0.257146166646035
1;1;797.2455075119234;83004;79321.0;25;721.3107656364621;75.0;4;125000.0;4;88000.0;19;0;3;1;false;false;78590.09345794392;86250.0;0.40969832357977914;0.14652822533043985;0.1465325956339268;0.17345806413957504;0.24363627127523252;0.17344599475681405;-0.4532947119798916;0.1629458914818345
1;1;797.2901168413573;83003;80288.0;25;721.3056866333122;75.0;2;51400.0;2;44000.0;7;2;5;0;false;true;108765.45454545454;70100.0;0.4452982824123394;0.19948917288764179;0.19949916639057821;0.22130575823607046;0.22715037672831617;0.22129785483120826;0.5397022891282252;1.0048918693978075
1;1;797.2906586301617;83751;81272.0;25;728.3796503790148;68.0;5;268600.0;5;821000.0;22;2;5;1;false;false;127648.90476190476;108350.0;0.33458847856259355;0.1791316249622141;0.17913974334902322;0.19372731899372214;0.28735467882853477;0.1937177675128021;0.34015332097582907;-0.10511248911534812
1;1;797.2936184076653;81387;78080.0;25;705.972510808335;91.0;1;24000.0;2;55000.0;3;0;1;0;false;false;71184.00900900901;62000.0;0.4257527529459491;0.22056987368085226;0.22058819550235284;0.3116753493395085;0.4005886557746779;0.3116535037434566;-1.264346033251371;-1.4326563854315182
1;1;797.3513462663024;83263;79875.0;25;723.7679256936149;73.0;2;37800.0;4;110000.0;1;0;4;0;true;false;86825.67567567568;79900.0;0.31046062170869565;0.28609845226868197;0.28611286778863604;0.14464329244580193;0.1213896728787891;0.1446345016767689;-0.3787234261020623;-0.34790330540008085
1;1;797.3572024530703;81803;79070.0;25;710.1308818945798;87.0;2;48000.0;1;480.0;25;2;4;3;false;false;56990.24630541872;39000.0;0.5017287591568762;0.2719364343362265;0.2719514465546211;0.322047886713797;0.2540995337094664;0.32202630602978893;-1.2024710801776495;-0.8596296474189511
1;1;797.4155152900561;83896;80914.0;25;729.734454362321;67.0;2;54900.0;3;73800.0;11;1;2;2;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.2343866404405006;0.24523060811239614;0.23436868675163117;-0.9290175331652801;-1.034845462534643
1;1;797.4203424739168;81237;78592.0;25;704.469009265865;92.0;5;155000.0;5;147080.0;10;1;7;2;false;false;111059.90950226244;74000.0;0.5169461845923711;0.2992579858453592;0.2992686106137683;0.12428165935101593;0.1188471699220454;0.12427372792155722;0.23625679720691975;-0.7300804786674135
1;1;797.4464754799469;83204;80662.0;25;723.2818362075282;74.0;3;83000.0;4;131920.0;5;1;6;2;true;false;63166.04651162791;60000.0;0.4562347764037919;0.1842153977911562;0.18423522304001602;0.24204638184938662;0.36029926699036624;0.24203250717402963;-0.4588101026154315;0.20618830985873215
1;1;797.4868448594281;81934;79619.0;25;711.3321103597602;86.0;3;80000.0;3;63000.0;5;0;6;3;false;false;63166.04651162791;60000.0;0.4562347764037919;0.1842153977911562;0.18423522304001602;0.22729182331391595;0.2934356346564801;0.22727925375148458;-0.14965207095194444;-0.6463929402565981
1;1;797.4873226266208;82960;77717.0;25;720.9066785054496;76.0;4;98000.0;5;320000.0;19;1;5;1;false;false;78590.09345794392;86250.0;0.40969832357977914;0.14652822533043985;0.1465325956339268;0.28864067757925216;0.35945170135469046;0.2886270209609377;-0.7386798856826273;-0.2093977897003406
1;1;797.5029776802052;81144;77919.0;25;703.6678801503145;93.0;4;130000.0;2;50000.0;22;1;3;1;false;false;127648.90476190476;108350.0;0.33458847856259355;0.1791316249622141;0.17913974334902322;0.154174393547398;0.17964616967276525;0.15416673095275601;0.35814337695945697;-0.6804215222020783
1;1;797.5118811897394;81843;78151.0;25;710.5168459618479;86.0;5;152000.0;2;30000.0;8;1;6;0;false;false;111044.55882352941;65100.0;0.5420012366576766;0.37128878489163236;0.37131416426554537;0.2416183825673216;0.17256645804604934;0.24160492831135202;-0.05999823800524961;-0.47153442261397127
1;1;797.5319813477969;84228;81245.0;25;732.7986693343069;64.0;3;83000.0;4;96000.0;21;1;1;0;false;true;144109.95535714287;94500.0;0.4127191105559499;0.006120698142036574;0.006121118783550466;0.05687925203659299;0.039013278181862655;0.05687603175091696;1.0680847350459108;0.9432034191231076
1;1;797.5756045232897;82359;78151.0;25;715.3132127907699;82.0;5;180000.0;2;30000.0;21;1;5;0;false;false;144109.95535714287;94500.0;0.4127191105559499;0.006120698142036574;0.006121118783550466;0.21683974210578358;0.15506949408840123;0.21682776245629645;0.021305839577548582;-0.10739996536053198
1;1;797.5913428834663;82290;78757.0;25;714.7234053455702;82.0;5;140000.0;5;196000.0;10;1;1;0;false;false;111059.90950226244;74000.0;0.5169461845923711;0.2992579858453592;0.2992686106137683;0.3993302985116987;0.4741840159391656;0.39931648249946694;1.695853149935039;1.8815472122740704
1;1;797.6211049628562;83980;81314.0;25;730.3751306305982;67.0;2;30000.0;2;51100.0;28;0;3;1;true;false;84341.50684931508;71220.0;0.3737958653369373;0.3070072900833373;0.3070759256556492;0.24772046342403595;0.22942236023954118;0.24768943365654714;-0.6473079021199339;-0.6031955121627524
1;1;797.6345271211395;83401;80043.0;25;724.9910867787642;72.0;1;300.0;1;24000.0;16;2;0;0;false;true;41659.42990654206;20150.0;0.5917752263024019;0.3330239567356099;0.33304494358932196;0.3209592080488392;0.35548965793070586;0.32091449100073516;-1.821056067626972;-1.8526585260682467
1;1;797.6547073893889;81932;78857.0;25;711.3118900560756;86.0;4;107900.0;4;91000.0;13;1;3;3;false;false;141138.83177570094;116650.0;0.36940643118432037;0.26072718613307144;0.26074032664298324;0.20779314487875278;0.21347886943733616;0.20778507768116555;1.1771762107525534;1.1267534660681875
1;1;797.672067128692;80423;78195.0;25;697.0238828100362;100.0;3;85200.0;3;70000.0;3;0;0;0;false;false;71184.00900900901;62000.0;0.4257527529459491;0.22056987368085226;0.22058819550235284;0.20895760172927486;0.22646042458063345;0.20894165355171918;-1.0017733411921574;-0.8496121179954701
1;1;797.689846698494;81806;78607.0;25;710.1739032211333;87.0;4;101200.0;5;164000.0;28;0;5;2;false;false;84341.50684931508;71220.0;0.3737958653369373;0.3070072900833373;0.3070759256556492;0.24245259280286413;0.2877383283617918;0.24243808115634233;-0.23910292899749666;0.017217176479608038
1;1;797.7558493818561;81915;78755.0;25;711.2003596548834;86.0;5;190800.0;5;189000.0;7;1;4;1;false;false;108765.45454545454;70100.0;0.4452982824123394;0.19948917288764179;0.19949916639057821;0.21676984961928644;0.23887281697705637;0.21676294089361536;0.29334372108668894;0.10869636518661788
1;1;797.8073938979948;82902;80243.0;25;720.4083305694625;77.0;2;36300.0;2;50000.0;11;1;1;1;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.23564632459991092;0.2567729612897211;0.23562797782189132;-0.9241709784413766;-1.011940356138475
1;1;797.8074932287329;81952;78713.0;25;711.5096843083255;86.0;5;169200.0;3;56100.0;2;3;2;2;false;false;143102.5;117450.0;0.42955191099910905;0.10724934038988379;0.10725975006168648;0.1640859033895892;0.35501923375601085;0.16407768241236062;1.135136181186144;0.7426365410191312
1;1;797.8197290101053;87110;82556.0;25;760.6899415601736;37.0;1;0.0;5;440490.0;25;0;4;2;true;false;56990.24630541872;39000.0;0.5017287591568762;0.2719364343362265;0.2719514465546211;0.15065891682999744;0.1024216803334777;0.15065075749763607;0.3334922758320297;0.7363534960018144
1;1;797.8259959532128;82325;79930.0;25;715.0161730772695;82.0;5;253200.0;3;66200.0;24;0;7;1;false;false;85457.97385620915;45000.0;0.5774497234474122;0.2428952904742132;0.2428931948089297;0.21917979131112902;0.2365306050112661;0.2191714216231366;-0.7452461040458064;-0.5201587086194175
1;1;797.8265169362395;82203;78055.0;25;713.9202695871475;83.0;5;142000.0;3;84000.0;2;3;1;1;false;false;143102.5;117450.0;0.42955191099910905;0.10724934038988379;0.10725975006168648;0.1498466508360451;0.29806503684965246;0.1498403366343488;1.2173309382450066;0.9927016468991496
1;1;797.8441078579386;82996;79701.0;25;721.2097285914488;76.0;3;65000.0;5;160000.0;14;0;3;0;false;false;80303.20930232559;65000.0;0.36567628341349884;0.10586883344303684;0.10588378805377549;0.0946839583123852;0.04488771290416734;0.09467659845485481;0.29026025724491383;0.9945912031635177
1;1;797.9057234809164;83183;80695.0;25;723.1004811650259;74.0;3;64800.0;1;0.0;20;1;6;0;true;false;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.2809759785043769;0.33420143204426034;0.2809231875966309;-1.2813047435774956;-1.1584147127726034
1;1;797.9527725113561;79816;76679.0;25;691.4836122970511;106.0;5;237500.0;5;231000.0;17;2;4;0;false;false;104499.12790697675;101090.0;0.3259060692242108;0.3487416263695493;0.34876599715343687;0.18419666844831217;0.10967129871373948;0.18418847123276438;0.4988714955645451;1.4321598069442685
1;1;797.9600012271726;83860;81152.0;25;729.4834443993459;68.0;3;58000.0;2;46100.0;6;1;0;0;false;true;78624.26086956522;61250.0;0.37867121059186193;0.14363414201591274;0.14364664045211212;0.12829350265912765;0.14093342237878126;0.12828592144464124;-0.9033066099195255;-0.861230092117714
1;1;797.9621904758475;84788;81759.0;25;737.8370768952747;60.0;1;7200.0;1;26100.0;17;1;1;0;true;false;104499.12790697675;101090.0;0.3259060692242108;0.3487416263695493;0.34876599715343687;0.3016822690480097;0.20859245003129304;0.301669599091518;0.5584907437460345;1.0586528662019814
1;1;797.9719384914446;84245;80893.0;25;732.984231150132;64.0;4;101700.0;1;23900.0;15;1;1;0;false;false;157843.31818181818;128000.0;0.3781873333800547;0.20349692304757375;0.2035078244767402;0.21580738239661382;0.1459164248575201;0.21579354040037468;0.8010209913171744;0.09134929052978417
1;1;797.9795071223647;87585;85882.0;25;765.179846178287;32.0;4;88500.0;2;50000.0;20;0;2;0;false;false;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.32755376857791746;0.2988864205682866;0.3275420077522218;-1.110790156941321;-1.1377681525831629
1;1;798.0508702060976;81800;78844.0;25;710.0936939727633;87.0;3;64000.0;2;54000.0;7;1;12;4;false;true;108765.45454545454;70100.0;0.4452982824123394;0.19948917288764179;0.19949916639057821;0.2781269486447182;0.3153753643974594;0.2781111632867831;0.46625521616848964;-0.20490696045930185
1;1;798.0611790139312;82315;79576.0;25;714.9246111907722;83.0;5;152200.0;5;269000.0;2;2;0;0;false;false;143102.5;117450.0;0.42955191099910905;0.10724934038988379;0.10725975006168648;0.15130978344815557;0.31389950605031264;0.15130280335031257;1.4226267994400827;1.572869392827449
1;1;798.1294529644429;83392;79154.0;25;724.9111731139178;73.0;3;80000.0;4;95000.0;13;2;5;1;false;false;141138.83177570094;116650.0;0.36940643118432037;0.26072718613307144;0.26074032664298324;0.240255350675893;0.276477006796824;0.24024192320885554;-0.13641387007136996;0.4226310882174337
1;1;798.1442040185927;81816;78791.0;25;710.2943649922732;87.0;5;321000.0;4;93000.0;0;1;1;1;false;false;161454.73988439306;146000.0;0.42388299318991896;0.36735316822847014;0.36736736736736764;0.3684306064400616;0.2915531851928942;0.3684175768909334;1.7820353383322811;1.552017805859317
1;1;798.1579717495657;84505;81333.0;25;735.4849601830676;62.0;2;43200.0;3;77000.0;12;1;4;0;true;false;122171.36150234741;88000.0;0.43243878243683126;0.18261561760241643;0.18263406318559294;0.155110074855569;0.08402846941221256;0.1550952921750874;-0.04506291203644584;-0.44944179239455145
1;1;798.1654254757028;87242;84568.0;25;762.0642354646641;36.0;5;259000.0;3;70100.0;3;0;1;0;false;false;71184.00900900901;62000.0;0.4257527529459491;0.22056987368085226;0.22058819550235284;0.22082845873920165;0.22666049100496777;0.22081269693660033;-0.8624164970730772;-0.8390700931008309
1;1;798.2801403528658;84489;82783.0;25;735.3263640575177;62.0;4;89500.0;4;110000.0;27;3;2;2;false;false;146931.20192307694;120000.0;0.3827141591444915;0.3271092834266114;0.32712186922071046;0.28110915891034916;0.21692994247777056;0.2811009617992672;0.8119083406087056;0.40021051383918116
1;1;798.3412911868818;84231;81868.0;25;732.845235116818;65.0;2;32000.0;1;23500.0;25;1;5;0;false;false;56990.24630541872;39000.0;0.5017287591568762;0.2719364343362265;0.2719514465546211;0.26380846880252506;0.18978410065350637;0.2637886528627721;-0.6537200890909174;-0.9304050654613226
1;1;798.3655123674803;81306;78722.0;25;705.2266714394946;93.0;1;15000.0;5;154100.0;25;0;3;2;false;false;56990.24630541872;39000.0;0.5017287591568762;0.2719364343362265;0.2719514465546211;0.295439805374609;0.2209819878685182;0.2954268179951753;-0.7039868897694005;0.736523613620214
1;1;798.4310785570646;84026;80967.0;25;730.8271943261176;67.0;1;0.0;3;84000.0;24;1;0;0;true;false;85457.97385620915;45000.0;0.5774497234474122;0.2428952904742132;0.2428931948089297;0.31879268005413636;0.35217652471205446;0.3187569469082213;-1.0088512522039401;-1.1924088654543745
1;1;798.4785618951803;86118;82113.0;25;750.7378169911599;47.0;3;57000.0;1;300.0;1;1;0;0;true;false;86825.67567567568;79900.0;0.31046062170869565;0.28609845226868197;0.28611286778863604;0.2035226665384046;0.12594691431601535;0.20351253293902902;-0.4021948236204608;-0.3301763333973725
1;1;798.5026129716405;87453;84021.0;25;764.051953729117;34.0;3;65000.0;3;82500.0;8;1;2;1;false;false;111044.55882352941;65100.0;0.5420012366576766;0.37128878489163236;0.37131416426554537;0.3147765734791449;0.30031735906726265;0.31476061614003353;-0.6008957176965437;-0.7054462591911731
1;1;798.5302786122197;84171;81650.0;25;732.2377229968963;66.0;2;53200.0;5;162000.0;11;0;8;3;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.22586914885380344;0.317965736742752;0.2258563899641902;-0.41967843154361933;-0.03717239947039615
1;1;798.5545755002761;82070;80361.0;25;712.6599387875175;85.0;1;14000.0;1;11400.0;12;0;5;1;true;false;122171.36150234741;88000.0;0.43243878243683126;0.18261561760241643;0.18263406318559294;0.30201330662121806;0.2538686740826745;0.30198259619709034;0.22890569994695056;-0.5963062587422584
