iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;540.0;0.0;24;219;79850.82352941176;75950.0;54760.404860613206;-0.062455090306542824;-0.062450400256744795;0.5181800892198885;0.3497751689915902;76.79605263157895;40.210045662100455;0.2769534797145205;152.0;207.0;[0.11494252873563218, 0.3103448275862069, 0.12643678160919541, 0.3620689655172414, 0.08620689655172414]
1;1;540.0;0.0;25;289;129888.06451612903;92500.0;146162.7700014704;0.09802399953914477;0.09801168515902613;0.4778307255050089;0.5382530812052001;75.6640625;38.99307958477509;0.2769534797145205;128.0;193.0;[0.3474178403755869, 0.0892018779342723, 0.056338028169014086, 0.09859154929577464, 0.4084507042253521]
1;1;540.0;0.0;26;289;59818.779342723006;42000.0;57276.72918813727;0.005220491136336381;0.005219925441231772;0.501086174112223;0.4582529642934706;74.96428571428571;38.1038062283737;0.2769534797145205;140.0;208.0;[0.3287671232876712, 0.3881278538812785, 0.1004566210045662, 0.1004566210045662, 0.0821917808219178]
1;1;540.0;0.0;27;285;140446.65420560748;85600.0;138527.67047758307;0.07886014421261911;0.07885915390773521;0.4826228823625497;0.4408183365212958;79.21985815602837;38.19649122807017;0.2769534797145205;141.0;197.0;[0.07582938388625593, 0.09004739336492891, 0.3459715639810427, 0.07582938388625593, 0.41232227488151657]
1;1;540.0;0.0;28;291;106512.18604651163;91300.0;78582.86594928056;-0.08394882967135153;-0.08394505350722567;0.523508018649632;0.3248588399800809;76.17105263157895;37.92783505154639;0.2769534797145205;152.0;215.0;[0.10328638497652583, 0.051643192488262914, 0.30985915492957744, 0.41784037558685444, 0.11737089201877934]
1;1;540.0;0.0;29;278;120373.39622641509;74900.0;119741.7951526958;0.06492419732365524;0.06492202427424076;0.48615434812489305;0.47051502138814705;77.75342465753425;38.42446043165467;0.2769534797145205;146.0;196.0;[0.058823529411764705, 0.3167420814479638, 0.1583710407239819, 0.11312217194570136, 0.35294117647058826]
1;1;560.0;0.0;0;295;133352.52336448597;84000.0;143071.89738287334;0.0415394941200073;0.04153866311722491;0.4917934458015437;0.44828499899368146;81.06818181818181;37.42372881355932;0.25254951198454645;132.0;220.0;[0.10096153846153846, 0.0673076923076923, 0.375, 0.09134615384615384, 0.36538461538461536]
1;1;560.0;0.0;1;289;92837.76744186046;91600.0;75577.14344184777;0.019407157236885637;0.01940686053534015;0.4972799342620026;0.3911544689879061;76.19463087248322;37.9204152249135;0.25254951198454645;149.0;230.0;[0.08490566037735849, 0.29245283018867924, 0.07547169811320754, 0.3915094339622642, 0.15566037735849056]
1;1;560.0;0.0;2;276;77930.38277511962;60000.0;74667.25873584894;-0.07190110097193433;-0.07189818456714794;0.5205153252452867;0.3776652529060704;73.1726618705036;37.9963768115942;0.25254951198454645;139.0;211.0;[0.0794392523364486, 0.3644859813084112, 0.3691588785046729, 0.09813084112149532, 0.08878504672897196]
1;1;560.0;0.0;3;172;66084.96183206108;27300.0;82487.17188606907;0.06646552151702013;0.06644860584429893;0.4872095805981341;0.5902830851078998;73.58441558441558;40.72674418604651;0.25254951198454645;77.0;122.0;[0.4666666666666667, 0.1037037037037037, 0.08888888888888889, 0.15555555555555556, 0.18518518518518517]
1;1;560.0;0.0;4;260;84652.6;65000.0;72245.83492658939;-0.16879266650254143;-0.16878005484850514;0.5448788837506413;0.3879841552415401;75.66929133858268;39.81923076923077;0.25254951198454645;127.0;218.0;[0.0945273631840796, 0.34328358208955223, 0.08955223880597014, 0.3681592039800995, 0.1044776119402985]
1;1;560.0;0.0;5;284;69254.13145539907;43000.0;80785.89822453643;0.03094152429211779;0.030937645863916254;0.4945078098429611;0.5073345522866587;75.26428571428572;37.359154929577464;0.25254951198454645;140.0;216.0;[0.3253588516746411, 0.3444976076555024, 0.0861244019138756, 0.09090909090909091, 0.15311004784688995]
1;1;560.0;0.0;6;288;104263.42857142857;90000.0;75110.67214550579;-0.03489748878519419;-0.03489627934222063;0.5110764119435379;0.31518956040442825;79.99310344827586;37.50694444444444;0.25254951198454645;145.0;220.0;[0.06280193236714976, 0.05314009661835749, 0.3140096618357488, 0.47342995169082125, 0.0966183574879227]
1;1;560.0;0.0;7;278;65243.55450236967;58100.0;64372.68543795166;-0.06891055183283709;-0.0689076937849305;0.5193654590618749;0.46107753560341164;72.71710526315789;39.35251798561151;0.25254951198454645;152.0;250.0;[0.37320574162679426, 0.11961722488038277, 0.3253588516746411, 0.0861244019138756, 0.09569377990430622]
1;1;560.0;0.0;8;253;79022.20512820513;74000.0;70139.56099940097;0.036236235026910826;0.03622754830195259;0.4931822523246052;0.43199100138915175;77.18691588785046;39.65612648221344;0.25254951198454645;107.0;215.0;[0.319047619047619, 0.08095238095238096, 0.1761904761904762, 0.35714285714285715, 0.06666666666666667]
1;1;560.0;0.0;9;196;110151.39072847682;100700.0;85629.46748660409;-0.07391492125292679;-0.07391110984860666;0.5219429719946926;0.352587397548711;75.1046511627907;40.03061224489796;0.25254951198454645;86.0;155.0;[0.13138686131386862, 0.13138686131386862, 0.10218978102189781, 0.5109489051094891, 0.12408759124087591]
1;1;560.0;0.0;10;290;63302.03755868544;38200.0;82249.2167016571;0.022891402275010592;0.022888064660144713;0.49660359847344965;0.5439499541284167;75.16447368421052;36.172413793103445;0.25254951198454645;152.0;210.0;[0.3737864077669903, 0.34951456310679613, 0.0970873786407767, 0.0825242718446602, 0.0970873786407767]
1;1;560.0;0.0;11;264;115271.8592964824;75000.0;97551.18369482562;-0.0034244420524055536;-0.003424348223293869;0.5032798410494598;0.44145209133495683;77.18705035971223;39.39393939393939;0.25254951198454645;139.0;207.0;[0.13106796116504854, 0.3640776699029126, 0.06796116504854369, 0.0970873786407767, 0.33980582524271846]
1;1;560.0;0.0;12;273;130266.00961538461;105250.0;116814.64272406048;0.010061619784086887;0.0100614296205793;0.499555595849409;0.4182633753747346;79.97122302158273;39.07326007326007;0.25254951198454645;139.0;239.0;[0.14009661835748793, 0.07729468599033816, 0.12077294685990338, 0.33816425120772947, 0.32367149758454106]
1;1;560.0;0.0;13;265;125100.16425120772;88000.0;116062.56013576342;-0.1258050430712881;-0.1258006700316886;0.5343830447341535;0.4539117617421423;76.78571428571429;41.886792452830186;0.25254951198454645;140.0;192.0;[0.09223300970873786, 0.2766990291262136, 0.13592233009708737, 0.07766990291262135, 0.4174757281553398]
1;1;560.0;0.0;14;292;96451.71428571429;90000.0;91348.67186416527;0.051458125025955266;0.05145253693225713;0.4893831983050612;0.30806913219134285;75.822695035461;36.736301369863014;0.25254951198454645;141.0;211.0;[0.08796296296296297, 0.12037037037037036, 0.3148148148148148, 0.4074074074074074, 0.06944444444444445]
1;1;560.0;0.0;15;282;152791.29032258064;120000.0;151952.33896900286;0.057134333477436024;0.05713154391604877;0.48789897604388743;0.3803654524648907;80.48461538461538;40.184397163120565;0.25254951198454645;130.0;216.0;[0.08755760368663594, 0.06451612903225806, 0.06912442396313365, 0.3870967741935484, 0.391705069124424]
1;1;560.0;0.0;16;270;70701.79611650485;63230.0;66830.74605036032;0.07914732113372251;0.07913572257914647;0.4823252171451621;0.4355647806879351;73.96875;38.64074074074074;0.25254951198454645;128.0;218.0;[0.30303030303030304, 0.06565656565656566, 0.4090909090909091, 0.09595959595959595, 0.12626262626262627]
1;1;560.0;0.0;17;265;136636.7619047619;103500.0;126963.55331912971;-0.024556370449439525;-0.024555680269400703;0.5085669513101071;0.4257715625579396;75.09160305343511;42.80377358490566;0.25254951198454645;131.0;211.0;[0.07655502392344497, 0.07177033492822966, 0.3253588516746411, 0.0861244019138756, 0.44019138755980863]
1;1;560.0;0.0;18;286;122442.72727272728;85000.0;127540.9118276748;0.0720846489606686;0.07207997380120142;0.4843952839864976;0.5229364445647383;77.1037037037037;41.37762237762238;0.25254951198454645;135.0;192.0;[0.3119266055045872, 0.08256880733944955, 0.11009174311926606, 0.11926605504587157, 0.3761467889908257]
1;1;560.0;0.0;19;268;71113.25242718446;57200.0;78477.13400572051;-0.10699859008191248;-0.1069943905234198;0.5291987594454383;0.39222523772401696;77.125;40.62313432835821;0.25254951198454645;144.0;226.0;[0.16990291262135923, 0.32524271844660196, 0.32524271844660196, 0.1262135922330097, 0.05339805825242718]
1;1;560.0;0.0;20;258;114295.1724137931;69500.0;133065.316478791;0.035448591671266405;0.03544684171782595;0.49361106082148803;0.5671484941827135;77.84722222222223;40.87984496124031;0.25254951198454645;144.0;195.0;[0.4153846153846154, 0.07692307692307693, 0.11794871794871795, 0.08205128205128205, 0.3076923076923077]
1;1;560.0;0.0;21;255;63050.804020100506;40000.0;80917.31158365567;0.09277195460505723;0.0927657954876377;0.4789070762686316;0.5237008731342563;74.10852713178295;39.55294117647059;0.25254951198454645;129.0;216.0;[0.373134328358209, 0.32338308457711445, 0.08955223880597014, 0.11442786069651742, 0.09950248756218906]
1;1;560.0;0.0;22;262;126090.0985221675;77300.0;125407.40716721676;-0.07646392407471934;-0.07646133404406862;0.5213309273645125;0.47641942459999403;77.57575757575758;40.75190839694657;0.25254951198454645;132.0;243.0;[0.08144796380090498, 0.35294117647058826, 0.09502262443438914, 0.09502262443438914, 0.3755656108597285]
1;1;560.0;0.0;23;256;86499.71153846153;84300.0;41338.29423318163;0.0652912111949961;0.06528766508342784;0.4860023434420593;0.25711234607530675;75.28888888888889;45.09765625;0.25254951198454645;135.0;201.0;[0.07109004739336493, 0.06635071090047394, 0.3886255924170616, 0.3981042654028436, 0.07582938388625593]
1;1;560.0;0.0;24;250;91608.91891891892;69900.0;113547.7575530127;-0.05048152253960299;-0.05047640662619818;0.5154905487292714;0.41065170719276156;76.33103448275862;39.28;0.25254951198454645;145.0;183.0;[0.08522727272727272, 0.32954545454545453, 0.11363636363636363, 0.39204545454545453, 0.07954545454545454]
1;1;560.0;0.0;25;282;105466.78899082569;63140.0;114856.49377447703;0.1870631282860071;0.18704992687998268;0.4552564489526622;0.5407062827103627;75.94666666666667;38.6063829787234;0.25254951198454645;150.0;201.0;[0.36574074074074076, 0.12037037037037036, 0.07407407407407407, 0.08796296296296297, 0.35185185185185186]
1;1;560.0;0.0;26;249;64428.4;41800.0;76199.94510785435;0.08781620254698654;0.08781243888605955;0.4803150632872658;0.5138314702832912;74.3109243697479;40.196787148594375;0.25254951198454645;119.0;201.0;[0.3402061855670103, 0.35051546391752575, 0.1134020618556701, 0.08247422680412371, 0.1134020618556701]
1;1;560.0;0.0;27;289;136861.82407407407;96100.0;128238.80157082297;0.0572267664879126;0.057225998832349655;0.4879273681730741;0.42921050246278475;78.76978417266187;39.9757785467128;0.25254951198454645;139.0;211.0;[0.07407407407407407, 0.10185185185185185, 0.32407407407407407, 0.1111111111111111, 0.3888888888888889]
1;1;560.0;0.0;28;287;99979.15492957746;88000.0;72992.3623648742;-0.06970698026629019;-0.06970263550186058;0.5197829278424897;0.30117471113487504;76.80147058823529;38.250871080139376;0.25254951198454645;136.0;227.0;[0.07547169811320754, 0.05188679245283019, 0.35377358490566035, 0.42924528301886794, 0.08962264150943396]
1;1;560.0;0.0;29;265;115816.0591133005;58000.0;115429.36815109078;0.0122612036055566;0.012260627099065943;0.4994544409261475;0.46708232327724025;77.4888888888889;41.0188679245283;0.25254951198454645;135.0;196.0;[0.05116279069767442, 0.3767441860465116, 0.11162790697674418, 0.10232558139534884, 0.3581395348837209]
1;1;580.0;0.0;0;289;129063.59090909091;82725.0;122985.4322981382;0.026689027554520524;0.026688372235288707;0.4954621969983116;0.41768855918901404;82.33571428571429;39.22491349480969;0.24146863956431203;140.0;228.0;[0.09049773755656108, 0.08597285067873303, 0.37104072398190047, 0.09954751131221719, 0.35294117647058826]
1;1;580.0;0.0;1;281;92106.62100456622;88000.0;92840.58722877737;0.029993336949604252;0.02999240821608369;0.4946668592069079;0.40281992703313446;75.41875;40.90747330960854;0.24146863956431203;160.0;224.0;[0.06422018348623854, 0.3302752293577982, 0.10091743119266056, 0.41284403669724773, 0.09174311926605505]
1;1;580.0;0.0;2;281;79142.7927927928;63000.0;65503.56741087968;-0.07409696595717616;-0.07409085029879185;0.5211186786051326;0.37156644114019594;71.14685314685315;40.17437722419929;0.24146863956431203;143.0;207.0;[0.06944444444444445, 0.3425925925925926, 0.37037037037037035, 0.125, 0.09259259259259259]
1;1;580.0;0.0;3;170;71575.27559055119;35000.0;100079.74753886889;0.040594968426287376;0.040587538517740024;0.49354127724563507;0.5948114372780056;72.94871794871794;39.05294117647059;0.24146863956431203;78.0;130.0;[0.5, 0.109375, 0.1328125, 0.1171875, 0.140625]
1;1;580.0;0.0;4;271;81376.42156862745;61110.0;59324.796731997885;-0.13868894425923262;-0.13867520805265302;0.5373452148072005;0.3517900175764137;76.78571428571429;37.59409594095941;0.24146863956431203;140.0;213.0;[0.07692307692307693, 0.3901098901098901, 0.1043956043956044, 0.3626373626373626, 0.06593406593406594]
1;1;580.0;0.0;5;264;65373.20197044335;42000.0;86686.88044607168;-0.04955116060927629;-0.0495442587713302;0.5146995768496965;0.5052692235399647;74.14893617021276;38.928030303030305;0.24146863956431203;141.0;227.0;[0.32727272727272727, 0.33181818181818185, 0.14545454545454545, 0.09090909090909091, 0.10454545454545454]
1;1;580.0;0.0;6;271;93023.05;79950.0;78574.1492489578;-0.05573878511753121;-0.05573615022120292;0.5163672741252757;0.3198460892219724;76.40277777777777;40.18450184501845;0.24146863956431203;144.0;217.0;[0.10909090909090909, 0.09545454545454546, 0.33636363636363636, 0.37272727272727274, 0.08636363636363636]
1;1;580.0;0.0;7;282;71589.81395348837;61400.0;86714.23503194093;-0.0405887007891278;-0.04058690376560521;0.512315068323926;0.4935604850438205;72.19858156028369;39.758865248226954;0.24146863956431203;141.0;240.0;[0.3448275862068966, 0.08866995073891626, 0.4088669950738916, 0.09359605911330049, 0.06403940886699508]
1;1;580.0;0.0;8;273;82494.87562189055;67000.0;96270.86789410406;-0.026432503634417067;-0.026430662585944023;0.5091116198199076;0.4906959875101484;79.28888888888889;38.282051282051285;0.24146863956431203;135.0;205.0;[0.3487179487179487, 0.08717948717948718, 0.09230769230769231, 0.3487179487179487, 0.12307692307692308]
1;1;580.0;0.0;9;190;102324.41379310345;95000.0;75351.89979414848;-0.17169591964055958;-0.17168400137253859;0.5468824120710878;0.3189637695184856;74.44827586206897;40.05789473684211;0.24146863956431203;87.0;148.0;[0.14, 0.11333333333333333, 0.17333333333333334, 0.47333333333333333, 0.1]
1;1;580.0;0.0;10;283;63703.50230414746;38200.0;84110.28839292085;-0.046038338540302634;-0.046033220726316784;0.5138341142762762;0.543312080494918;74.10967741935484;39.85865724381625;0.24146863956431203;155.0;225.0;[0.38095238095238093, 0.34285714285714286, 0.09047619047619047, 0.1, 0.08571428571428572]
1;1;580.0;0.0;11;255;121587.3631840796;94300.0;108087.45727608913;0.07705919297023477;0.07705317047141762;0.48281389726876967;0.4399264031101863;78.14838709677419;39.1764705882353;0.24146863956431203;155.0;222.0;[0.09595959595959595, 0.26262626262626265, 0.13131313131313133, 0.10606060606060606, 0.40404040404040403]
1;1;580.0;0.0;12;263;148300.91346153847;115500.0;142786.58695434043;-0.004166496649991365;-0.004166453298191916;0.5030909435434161;0.3976521313900624;80.7175572519084;39.954372623574145;0.24146863956431203;131.0;245.0;[0.08256880733944955, 0.12385321100917432, 0.0779816513761468, 0.3532110091743119, 0.3623853211009174]
1;1;580.0;0.0;13;250;124090.62827225131;87000.0;129759.44601442991;-0.07807291121774117;-0.07806766881216669;0.5221605633711456;0.4867147456432926;77.36054421768708;40.184;0.24146863956431203;147.0;204.0;[0.105, 0.33, 0.085, 0.14, 0.34]
1;1;580.0;0.0;14;279;92911.59420289854;85000.0;65424.91439832814;-0.002890963018665853;-0.002890688704655438;0.5028385444741151;0.30207850764633476;77.70289855072464;38.89605734767025;0.24146863956431203;138.0;237.0;[0.08968609865470852, 0.07623318385650224, 0.336322869955157, 0.4080717488789238, 0.08968609865470852]
1;1;580.0;0.0;15;284;133611.43497757846;116400.0;96674.33740986233;0.04928511946312003;0.04928249417515027;0.48990001658407245;0.36022208629915253;78.2442748091603;41.221830985915496;0.24146863956431203;131.0;214.0;[0.09259259259259259, 0.08796296296296297, 0.09259259259259259, 0.38425925925925924, 0.3425925925925926]
1;1;580.0;0.0;16;289;76016.07339449541;60000.0;78326.754011723;0.10934023962290665;0.10932531354870234;0.47486954346154314;0.4657883765380697;73.81379310344828;40.01038062283737;0.24146863956431203;145.0;202.0;[0.2648401826484018, 0.1095890410958904, 0.3744292237442922, 0.1232876712328767, 0.1278538812785388]
1;1;580.0;0.0;17;260;131172.79411764705;85950.0;108492.21862643893;-0.007172912522465215;-0.007172721263671189;0.5044577067351729;0.406789345520433;80.16793893129771;43.99230769230769;0.24146863956431203;131.0;189.0;[0.08121827411167512, 0.06598984771573604, 0.36548223350253806, 0.06598984771573604, 0.4213197969543147]
1;1;580.0;0.0;18;256;108818.76923076923;85000.0;112721.76172179308;-0.03553780750954687;-0.03553075099905059;0.5116832027084934;0.5290495217340416;75.01438848920863;40.25;0.24146863956431203;139.0;185.0;[0.35678391959798994, 0.035175879396984924, 0.08040201005025126, 0.12562814070351758, 0.4020100502512563]
1;1;580.0;0.0;19;270;82182.11055276381;61400.0;88021.84412281845;0.07381978885268833;0.07381386405995254;0.4838605033146961;0.4057259338546097;75.81159420289855;37.77407407407407;0.24146863956431203;138.0;200.0;[0.11224489795918367, 0.2857142857142857, 0.3877551020408163, 0.12244897959183673, 0.09183673469387756]
