iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;580.0;30801.0;3;234;72911.59340659341;59100.0;104022.73442969227;0.18420802393496774;0.1841971305377047;0.4560080747638968;0.5288804926681144;73.76666666666667;40.5;0.2990928281256985;150.0;198.0;[0.34782608695652173, 0.1111111111111111, 0.3285024154589372, 0.13526570048309178, 0.07729468599033816]
1;1;580.0;34204.0;4;279;98261.4953271028;90000.0;70499.56660970704;0.17881682524151263;0.17880086701299155;0.4570209684265091;0.3714119001291258;74.46808510638297;38.770609318996414;0.2990928281256985;141.0;238.0;[0.08411214953271028, 0.2803738317757009, 0.11214953271028037, 0.35514018691588783, 0.16822429906542055]
1;1;580.0;32301.0;5;281;68657.88732394367;59500.0;63964.71442007511;0.3546869168391414;0.3546679894036431;0.412909920503844;0.452299537138069;77.29746835443038;40.89679715302491;0.2990928281256985;158.0;204.0;[0.3242009132420091, 0.1004566210045662, 0.3378995433789954, 0.1050228310502283, 0.1324200913242009]
1;1;580.0;20100.0;6;286;73522.97777777778;58440.0;70126.37896778101;0.13149130258402894;0.1314793884434884;0.4689216138114638;0.3734256306737533;77.13986013986013;39.49650349650349;0.2990928281256985;143.0;242.0;[0.09777777777777778, 0.3377777777777778, 0.38666666666666666, 0.10666666666666667, 0.07111111111111111]
1;1;580.0;35100.0;7;228;115177.91907514451;66000.0;113828.60844144585;0.20047476814198084;0.20046454276481016;0.45260078154225314;0.47841192422304607;72.46666666666667;40.578947368421055;0.2990928281256985;90.0;147.0;[0.10982658959537572, 0.34104046242774566, 0.11560693641618497, 0.08092485549132948, 0.35260115606936415]
1;1;580.0;25200.0;8;268;113810.44117647059;87850.0;121237.64436056765;0.41361843260897396;0.41360796579991915;0.3979527565870875;0.5184472390776589;75.37226277372262;41.07089552238806;0.2990928281256985;137.0;216.0;[0.35784313725490197, 0.07352941176470588, 0.06372549019607843, 0.14215686274509803, 0.3627450980392157]
1;1;580.0;37604.0;9;193;100662.18543046358;98000.0;65703.43698504467;0.1632492356820801;0.16323028217332608;0.4619955795503458;0.31238025953912163;77.1470588235294;40.5440414507772;0.2990928281256985;102.0;149.0;[0.10596026490066225, 0.09271523178807947, 0.12582781456953643, 0.5695364238410596, 0.10596026490066225]
1;1;580.0;12600.0;10;292;114215.95348837209;81500.0;117145.23236146275;0.4343737400260281;0.4343330780644947;0.39279973312150746;0.5179207806407053;76.17293233082707;40.18835616438356;0.2990928281256985;133.0;203.0;[0.3209302325581395, 0.11162790697674418, 0.07906976744186046, 0.08372093023255814, 0.4046511627906977]
1;1;580.0;1800.0;11;272;75822.85714285714;60000.0;81334.63534727889;0.3554422276716298;0.3554206943651247;0.4126043471101115;0.40790672734036965;76.17006802721089;40.4485294117647;0.2990928281256985;147.0;220.0;[0.12857142857142856, 0.2904761904761905, 0.42857142857142855, 0.06190476190476191, 0.09047619047619047]
1;1;580.0;28101.0;12;277;112647.7033492823;72000.0;103136.77489331947;0.21204043965525082;0.21203330789815603;0.44874872839052843;0.44812987537955834;80.32857142857142;40.42238267148014;0.2990928281256985;140.0;224.0;[0.11483253588516747, 0.291866028708134, 0.12440191387559808, 0.11004784688995216, 0.3588516746411483]
1;1;580.0;31800.0;13;295;147965.7264957265;119650.0;119890.3212578472;0.18213853794450016;0.18213194507031977;0.4563073958338201;0.3904841989285199;78.23287671232876;42.45084745762712;0.2990928281256985;146.0;222.0;[0.07692307692307693, 0.08974358974358974, 0.0811965811965812, 0.36752136752136755, 0.38461538461538464]
1;1;580.0;29008.0;14;247;79126.78756476684;61000.0;67606.71094506666;0.123095833237931;0.12308428308134509;0.47088057785421916;0.357464961815366;76.28148148148148;41.497975708502025;0.2990928281256985;135.0;265.0;[0.04145077720207254, 0.33678756476683935, 0.39896373056994816, 0.11398963730569948, 0.10880829015544041]
1;1;580.0;36402.0;15;264;149407.3;122950.0;136247.8371854395;0.27215245944379335;0.27215194279033955;0.4341280980573734;0.4146095739632535;75.20792079207921;37.378787878787875;0.2990928281256985;101.0;168.0;[0.12121212121212122, 0.10606060606060606, 0.14646464646464646, 0.2474747474747475, 0.3787878787878788]
1;1;580.0;30605.0;16;262;45292.849740932645;22000.0;61663.26441155495;0.3568063748349363;0.35686113690603466;0.41220275918463994;0.5917621445425576;73.44915254237289;37.79007633587786;0.2990928281256985;118.0;229.0;[0.7202072538860104, 0.05181347150259067, 0.046632124352331605, 0.09326424870466321, 0.08808290155440414]
1;1;580.0;37800.0;17;189;97761.64383561644;100150.0;57730.69987672683;0.2540673128312605;0.2540548617046836;0.43920555386214366;0.28350922257212385;76.68367346938776;39.904761904761905;0.2990928281256985;98.0;137.0;[0.08904109589041095, 0.14383561643835616, 0.11643835616438356, 0.5616438356164384, 0.08904109589041095]
1;1;580.0;29104.0;18;294;130457.82805429865;80000.0;130129.67270866607;0.3069954566889387;0.30698323667888644;0.425074831994373;0.43019495996320145;80.88819875776397;39.785714285714285;0.2990928281256985;161.0;190.0;[0.06787330316742081, 0.10407239819004525, 0.38461538461538464, 0.09049773755656108, 0.35294117647058826]
1;1;580.0;11403.0;19;282;78643.06306306306;75000.0;68144.96470056367;0.14331222855124207;0.1433089485269707;0.465994682801442;0.43184494243618715;75.97202797202797;42.45744680851064;0.2990928281256985;143.0;235.0;[0.3108108108108108, 0.09009009009009009, 0.14864864864864866, 0.36486486486486486, 0.08558558558558559]
1;1;580.0;24100.0;20;289;82327.69230769231;71500.0;102849.00623309927;0.3974991121352529;0.39749145195935;0.40223618690700175;0.5026492428062053;74.78740157480316;35.71626297577855;0.2990928281256985;127.0;187.0;[0.375, 0.09134615384615384, 0.08653846153846154, 0.35096153846153844, 0.09615384615384616]
1;1;580.0;36401.0;21;293;142290.0;85000.0;149782.20673161972;0.22892255670258455;0.22891015939101042;0.44472641017282444;0.4530543934323546;80.00628930817611;41.351535836177476;0.2990928281256985;159.0;197.0;[0.06422018348623854, 0.06880733944954129, 0.4036697247706422, 0.09174311926605505, 0.37155963302752293]
1;1;580.0;32306.0;22;295;141723.4529147982;112000.0;118178.5245421742;0.003566945682882873;0.0035668316639575924;0.5016632201288106;0.403986903883391;78.98561151079137;39.054237288135596;0.2990928281256985;139.0;195.0;[0.08520179372197309, 0.11659192825112108, 0.08071748878923767, 0.336322869955157, 0.3811659192825112]
1;1;580.0;16400.0;23;291;100523.50226244344;87800.0;95630.48395833412;0.2450646396436633;0.2450494641518418;0.4404813756454646;0.3473288462883868;77.12987012987013;38.74226804123711;0.2990928281256985;154.0;216.0;[0.04784688995215311, 0.09569377990430622, 0.36363636363636365, 0.37320574162679426, 0.11961722488038277]
1;1;580.0;1100.0;24;176;73330.95588235294;34750.0;98439.8909747248;0.29459089669283123;0.2945440903248366;0.4281070248399942;0.5909537267555721;73.38815789473684;37.83522727272727;0.2990928281256985;152.0;201.0;[0.47058823529411764, 0.1323529411764706, 0.13970588235294118, 0.10294117647058823, 0.15441176470588236]
1;1;580.0;2200.0;25;292;53651.666666666664;38000.0;62126.52680464127;0.18996603544457508;0.18995677247537784;0.45412210461406644;0.48180871013549614;71.03571428571429;37.092465753424655;0.2990928281256985;140.0;251.0;[0.38497652582159625, 0.3615023474178404, 0.107981220657277, 0.0892018779342723, 0.056338028169014086]
1;1;580.0;27007.0;26;293;127839.50226244344;90000.0;126128.36847849247;0.2276143385271892;0.2276028342208015;0.4450871000627202;0.4968238226718503;75.9493670886076;39.69965870307167;0.2990928281256985;158.0;194.0;[0.32211538461538464, 0.09615384615384616, 0.07692307692307693, 0.10096153846153846, 0.40384615384615385]
1;1;580.0;24701.0;27;294;159876.28820960698;119000.0;131378.47948342012;0.11485667861368813;0.1148492684918824;0.47312222727891484;0.3989799334307516;74.77777777777777;39.28231292517007;0.2990928281256985;144.0;241.0;[0.07423580786026202, 0.0611353711790393, 0.07860262008733625, 0.3930131004366812, 0.3930131004366812]
1;1;580.0;3003.0;28;272;85117.20183486238;78150.0;64990.43175140854;0.3473638810455951;0.3473208251022948;0.4146559015710657;0.3536128721743753;75.45;41.35294117647059;0.2990928281256985;160.0;218.0;[0.0779816513761468, 0.3577981651376147, 0.0779816513761468, 0.40825688073394495, 0.0779816513761468]
1;1;580.0;36100.0;29;276;74244.87378640777;62000.0;51401.47769034525;0.22264668932899767;0.22263361007085758;0.44627204237091234;0.33391327487910943;72.5223880597015;40.358695652173914;0.2990928281256985;134.0;201.0;[0.06310679611650485, 0.34951456310679613, 0.3446601941747573, 0.13592233009708737, 0.10679611650485436]
1;1;600.0;30702.0;0;291;159832.83783783784;141750.0;142837.4065043944;0.40100295250043705;0.4009835127009587;0.40098685908046794;0.4462590622188953;75.31756756756756;40.42611683848797;0.3276979294297315;148.0;242.0;[0.05405405405405406, 0.26126126126126126, 0.05405405405405406, 0.1036036036036036, 0.527027027027027]
1;1;600.0;5800.0;1;293;96279.34782608696;81650.0;62665.34935332819;0.22596327371015615;0.22595226977934713;0.4452446899273708;0.30995671955277426;78.8108108108108;40.06143344709898;0.3276979294297315;148.0;223.0;[0.06086956521739131, 0.1, 0.391304347826087, 0.3391304347826087, 0.10869565217391304]
1;1;600.0;32602.0;2;217;164220.77844311378;149000.0;127097.18553630647;0.25790173047585646;0.25789797839700634;0.4378009424409257;0.3893852943639956;77.11881188118812;39.354838709677416;0.3276979294297315;101.0;163.0;[0.10303030303030303, 0.12727272727272726, 0.07878787878787878, 0.09696969696969697, 0.593939393939394]
1;1;600.0;30801.0;3;259;72962.69607843137;60000.0;82587.07596682891;0.21053558591514707;0.21052619016593577;0.4493800433530627;0.49316560280042826;74.6470588235294;40.91119691119691;0.3276979294297315;153.0;196.0;[0.36764705882352944, 0.058823529411764705, 0.3088235294117647, 0.14215686274509803, 0.12254901960784313]
1;1;600.0;34204.0;4;282;90059.3119266055;87950.0;57274.35554988807;0.20278412296196277;0.20277535624105353;0.4510001732532071;0.33792894260965417;73.11267605633803;39.808510638297875;0.3276979294297315;142.0;235.0;[0.06422018348623854, 0.3211009174311927, 0.11009174311926606, 0.38990825688073394, 0.11467889908256881]
1;1;600.0;32301.0;5;262;64673.76190476191;58050.0;65664.89829603808;0.34544050830611933;0.34541791695007534;0.41520580472178104;0.46283947244865375;76.10322580645162;42.92748091603053;0.3276979294297315;155.0;209.0;[0.3523809523809524, 0.10952380952380952, 0.3619047619047619, 0.08571428571428572, 0.09047619047619047]
1;1;600.0;20100.0;6;265;67139.9494949495;57000.0;57312.777838216876;0.17457808974454364;0.17456435766974476;0.45809687399900206;0.31461984652892233;77.56115107913669;38.70188679245283;0.3276979294297315;139.0;237.0;[0.07655502392344497, 0.3875598086124402, 0.3875598086124402, 0.08133971291866028, 0.06698564593301436]
1;1;600.0;35100.0;7;244;120855.6830601093;63180.0;142681.9496031863;0.21581553047909077;0.21578910484761815;0.4487316806320113;0.5100968576127373;75.04651162790698;40.627049180327866;0.3276979294297315;86.0;146.0;[0.08743169398907104, 0.3989071038251366, 0.1092896174863388, 0.0546448087431694, 0.34972677595628415]
1;1;600.0;25200.0;8;265;108917.55102040817;73100.0;115328.64268512974;0.3140301805613065;0.31402676513578637;0.42320737940827036;0.5269081135159724;77.53020134228188;38.260377358490565;0.3276979294297315;149.0;200.0;[0.3469387755102041, 0.07142857142857142, 0.12755102040816327, 0.10714285714285714, 0.3469387755102041]
1;1;600.0;37604.0;9;186;108135.32374100719;100000.0;63724.09826521938;0.15588415391334878;0.15586847000964063;0.4640222801248068;0.2876230543805948;77.68085106382979;39.20967741935484;0.3276979294297315;94.0;141.0;[0.07194244604316546, 0.1079136690647482, 0.1079136690647482, 0.539568345323741, 0.17266187050359713]
1;1;600.0;12600.0;10;286;115423.22429906542;84350.0;119404.50437024121;0.3287338914227133;0.3287032191523046;0.41941477978379116;0.5255840703876602;73.953125;38.87762237762238;0.3276979294297315;128.0;210.0;[0.34579439252336447, 0.08411214953271028, 0.08411214953271028, 0.08878504672897196, 0.397196261682243]
1;1;600.0;1800.0;11;269;70175.25821596244;58000.0;64563.52643761092;0.3589752393071673;0.35891883040344225;0.4117680410238987;0.3517916584025155;76.6896551724138;41.56505576208178;0.3276979294297315;174.0;212.0;[0.09389671361502347, 0.3568075117370892, 0.38497652582159625, 0.0892018779342723, 0.07511737089201878]
1;1;600.0;28101.0;12;268;119758.51282051283;80000.0;114495.12381664252;0.3409885638066638;0.3409745849737294;0.41636808315665125;0.44647105474111615;80.05405405405405;40.3955223880597;0.3276979294297315;148.0;204.0;[0.07692307692307693, 0.31794871794871793, 0.11282051282051282, 0.09743589743589744, 0.39487179487179486]
1;1;600.0;31800.0;13;286;151743.00970873787;126150.0;109850.21207924123;0.21336722526795995;0.2133507732524855;0.44853112886094354;0.35617734288999203;76.78767123287672;38.62237762237762;0.3276979294297315;146.0;210.0;[0.05339805825242718, 0.07281553398058252, 0.08737864077669903, 0.3640776699029126, 0.4223300970873786]
1;1;600.0;29008.0;14;252;81554.08866995074;62200.0;66160.67251559855;0.15704640348683888;0.1570337079813208;0.4624243063213164;0.38579818215297595;76.1328125;41.69444444444444;0.3276979294297315;128.0;250.0;[0.08374384236453201, 0.27586206896551724, 0.3842364532019704, 0.11330049261083744, 0.14285714285714285]
1;1;600.0;36402.0;15;283;153374.86486486485;125000.0;126447.93455731329;0.23286827475873112;0.23286324043598047;0.443780670178133;0.39164187227402775;77.28155339805825;39.879858657243815;0.3276979294297315;103.0;192.0;[0.08108108108108109, 0.0945945945945946, 0.04954954954954955, 0.3783783783783784, 0.3963963963963964]
1;1;600.0;30605.0;16;255;42091.48936170213;22450.0;51993.98122813846;0.40201609377804143;0.40207900577138717;0.4009265600631977;0.5593067898399765;71.76984126984127;36.84313725490196;0.3276979294297315;126.0;209.0;[0.7, 0.08333333333333333, 0.08333333333333333, 0.08888888888888889, 0.044444444444444446]
1;1;600.0;37800.0;17;188;109384.73333333334;100000.0;94898.92614563959;0.11258333821381813;0.11257727690481446;0.47487258946622635;0.3591453164396494;78.02777777777777;39.090425531914896;0.3276979294297315;108.0;147.0;[0.08666666666666667, 0.14666666666666667, 0.14666666666666667, 0.48, 0.14]
1;1;600.0;29104.0;18;272;134810.9009009009;85850.0;134932.82448170942;0.29196252211348084;0.2919569928249801;0.42867142927887525;0.4212574999242477;78.52816901408451;41.720588235294116;0.3276979294297315;142.0;213.0;[0.06306306306306306, 0.08558558558558559, 0.36036036036036034, 0.10810810810810811, 0.38288288288288286]
1;1;600.0;11403.0;19;278;71254.06542056074;60890.0;61546.40868692016;0.20132409544993327;0.20131550476208102;0.4514438114809611;0.44704429845018706;76.47260273972603;40.992805755395686;0.3276979294297315;146.0;225.0;[0.34579439252336447, 0.11682242990654206, 0.13551401869158877, 0.32242990654205606, 0.0794392523364486]
1;1;600.0;24100.0;20;286;73875.87982832619;61000.0;73533.7935405637;0.37949431379168314;0.37947859501477943;0.4065366617480074;0.46941949255856336;73.8099173553719;42.17832167832168;0.3276979294297315;121.0;220.0;[0.3605150214592275, 0.11587982832618025, 0.11158798283261803, 0.3261802575107296, 0.08583690987124463]
1;1;600.0;36401.0;21;290;146154.24107142858;80600.0;155113.47254957684;0.2084182442820366;0.20840767387489653;0.4496944883743046;0.48473186890640285;81.25735294117646;39.0;0.3276979294297315;136.0;220.0;[0.0963302752293578, 0.06880733944954129, 0.3669724770642202, 0.08256880733944955, 0.3853211009174312]
1;1;600.0;32306.0;22;293;149915.89861751153;123500.0;121787.33501400963;-0.03905793826708848;-0.039056873657010036;0.512323740572356;0.39509929594126747;79.55244755244755;39.89761092150171;0.3276979294297315;143.0;203.0;[0.08755760368663594, 0.08294930875576037, 0.08755760368663594, 0.30414746543778803, 0.4377880184331797]
1;1;600.0;16400.0;23;289;100038.53153153154;90000.0;78999.2410020923;0.251963131200678;0.25194910700113266;0.4386568755011503;0.2924670105219996;76.03246753246754;39.72318339100346;0.3276979294297315;154.0;227.0;[0.06756756756756757, 0.05855855855855856, 0.35585585585585583, 0.4189189189189189, 0.0990990990990991]
1;1;600.0;1100.0;24;188;66486.01398601399;48200.0;68365.70802501825;0.3393527523443553;0.33927577122507063;0.41727927104101264;0.49531737365973494;70.89393939393939;37.1436170212766;0.3276979294297315;132.0;156.0;[0.38461538461538464, 0.16083916083916083, 0.16783216783216784, 0.1888111888111888, 0.0979020979020979]
1;1;600.0;2200.0;25;283;55097.252252252256;36600.0;63036.07581505685;0.2940693529492211;0.29405188981432856;0.42793519395827206;0.49679045505630604;73.28571428571429;39.62190812720848;0.3276979294297315;154.0;243.0;[0.3738738738738739, 0.36936936936936937, 0.08558558558558559, 0.0945945945945946, 0.07657657657657657]
1;1;600.0;27007.0;26;293;116287.2972972973;78415.0;123997.06919629985;0.30874931487772544;0.30873274874561224;0.4244507060794368;0.5175380859834322;76.72903225806452;40.95904436860068;0.3276979294297315;155.0;211.0;[0.31981981981981983, 0.09009009009009009, 0.11261261261261261, 0.06756756756756757, 0.4099099099099099]
